Description,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
MN Relay reset cord - 400mm,SB94207OOOO,780,1
MN Relay reset cord - 650mm,SB94208OOOO,810,1
MN Relay reset cord - 900mm,SB94209OOOO,835,1
MN Relay reset cord - 1200mm,SB94210OOOO,935,1
RTO Relay reset cord - 400mm,CS90941OOOO,780,1
RTO Relay reset cord - 650mm,CS90942OOOO,810,1
RTO Relay reset cord - 900mm,CS90943OOOO,835,1
RTO Relay reset cord - 1200mm,CS90944OOOO,935,1
