Size,"Rated
Current
(A)",Description,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
14 X 5 1,2,"Suitable for Type FN 32 / 63 /
FNX 32 / 63 S-D-F
& for HCO 32 Fuse base",SF90144,133,30
,4,,SF90145,133,30
,6,,SF90146,133,30
,8,,SF90147,133,30
,10,,SF90148,133,30
,16,,SF90150,133,30
,20,,SF90151,133,30
,25,,SF90152,133,30
,32,,SF90142,133,30
,40,"Suitable for Type FN 63 / FNX 63 S-D-F
& for HC 63 Fuse base",SF90143,147,30
,50,,SF90158,323,30
,63,,SF90159,392,30
