Description,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
CTs for SR18G / SR18G+D / SR18Gi+D [8504],,,
400 S1 Fix & Draw-ou,t SL01523OOOO,6430,1
630 S1 Fix & Draw-ou,t ST37495OOOO,6430,1
800 C/H/S1 Fix & Dra,w-out SL01857OOOO,6430,1
1000 C/H/S1 Fix & Dr,aw-out SL01858OOOO,6430,1
1250 C/H/S1 Fix & Dr,aw-out SL90571OOOO,7780,1
1600 C/H/S1 Fix & Dr,aw-out SL90572OOOO,7780,1
2000 C/H Fix & Draw-,out SL90565OOOO,8630,1
2000 S1 Draw-out,SL93210OOOO,8630,1
2500 C/H Fix & Draw-,"out
SL90566OOOO",8630,1
2500 S1 Draw-out,,,
3200 H2/H1 Draw-out,SL01740OOOO,9920,1
4000 H2/H Draw-out,SL01739OOOO,11900,1
