"Type of
Mounting
(Operation)","Relay Range
(A)",Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
"ML 1
(Directly
Operated)",Direct Mounting on ML 1.5 Contactors,,,
,0.15 - 0.25,SS91858OODO,2960,10
,0.25 - 0.4,SS91858OOFO,2960,10
,0.4 - 0.65,SS91858OOHO,2960,10
,0.6 - 1,SS91858OOKO,2960,10
,1 - 1.6,SS91858OOMO,2960,10
,1.5 - 2.5,SS91858OOPO,2960,10
,2.5 - 4,SS91858OORO,2960,10
,4 - 6.5,SS91858OOTO,2960,10
,6 - 10,SS91858OOVO,2960,10
,10 - 16,SS91858OOBO,2960,10
"ML 2 / ML 3
(Directly
Operated)",Direct Mounting on ML 2/3 Contactors,,,
,9 - 14,SS91859OOAO,4370,10
,13 - 21,SS91859OOCO,4370,10
,20 - 32,SS91859OOEO,4370,10
,28 - 42,SS91859OOFO,4370,10
