"Rating
(A)","Recommended
Motor Rating
at 415V, 3-Ph,
50Hz (KW)","Instantaneous
Trip
Current",Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
32.00,15.00,416,ST41938OOOO,10905,1
40.00,20.00,520,ST41939OOOO,11015,1
50.00,25.00,650,ST41940OOOO,11275,1
63.00,34.00,819,ST41941OOOO,11575,1
