Description,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
"Size I Enclosure for DU100H/DU125H/
DU100D/DU125D/DN0/DY125U",CM90996OOOO,2285,1
"Size II Enclosure for
DU250C/DU250/DN1",CM91003OOOO,5250,1
