Description,Internal,,
,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
Auxiliary/Trip Alarm Contact,,,
1C/O,EM90966OOOO,640,1
Shunt Release,,,
Short Rated 110/240/415V AC,EM90520OMOO,845,1
Under Voltage Release,,,
w 240V AC,EM90518BOOO,2565,1
