Description,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
Push button extn. unit for MN 2 Relays,SS94968OOOO,60,100
"Kit for Mounting MN 2 Relay on
ML 1.5 contactor",SS94701OOOO,215,50
"Kit for Mounting MN 2 Relay
separately (Direct Mounting Type)",SS94700OOOO,215,50
"Kit for Mounting MN 5 Relay on
MNX 95 / 110 / 140 contactor",SS94638OOOO,345,20
"Kit for Mounting MN 5 Relay on
ML 2 / ML 3 contactor",SS94151OOOO,225,20
"Kit for Mounting MN5 Relay on
ML 4 / ML 6 contactor",SS94152OOOO,305,20
"DIN Rail Mounting Kit Relay on
MN 2 Relay",SS91887OOOO,165,50
