"Type of
Mounting
(Operation)","Relay Range
(A)",Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
"RX
(Directly
Operated)
Direct
Mounting on
MX Contactors",0.23-0.41,CS96357OOFO,1300,10
,0.45-0.78,CS96357OOJO,1300,10
,0.78-1.2,CS96357OOLO,1300,10
,1.2-1.9,CS96357OONO,1300,10
,1.8-2.8,CS96357OOPO,1300,10
,2.6-3.6,CS96357OOQO,1300,10
,3.6-5.2,CS96357OOSO,1300,10
,4.8-7,CS96357OOTO,1300,10
,6.4-9.7,CS96357OOVO,1300,10
,8.2-12.1,CS96357OOAO,1300,10
