Description,External,,
,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
Spreader Terminals,,,
2 Pole,CM90964OOOO,2085,Set of 4
3 Pole,ST98065OOOO,3310,Set of 6
4 Pole,ST98066OOOO,4745,Set of 8
Rotary Handle,,,
Direct ROM,CM99860OOOO,2120,1
Extended ROM,CM99861OOOO,3485,1
