"4P, Open Execution with extended handle",,,,
,,,,
Frame,"Rating
440Vac,
AC 23A",Cat No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
CZ1,125A,CK90813OOOO,17000,1
CZ1,160A,CK90814OOOO,17750,1
CZ1,200A,CK90815OOOO,20250,1
CZ1,250A,CK90816OOOO,27000,1
CZ1,315A,CK90817OOOO,33000,1
CZ2,315A,CK90875OOOO,36410,1
CZ2,400A,CK90876OOOO,44500,1
CZ2,630A,CK90877OOOO,53000,1
