Description,External,,
,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
Spreader Terminals,,,
2 Pole (upto 100A),CM97785OOO2,260,Set of 4
3 Pole (upto 100A),CM97785OOOO,395,Set of 6
4 Pole (upto 100A),CM97921OOOO,625,Set of 8
Rotary Handle,,,
Direct ROM,EM90969OOOO,1260,1
Extended ROM,EM90970OOOO,1855,1
SS Enclosure,,,
Size I Enclosure for 3P & 4P,CM90996OOOO,2285,1
