Description,Type,,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
"Automatic
Transfer
Controllers",AST Controller with wire harness,,CK90192OOOO,18880,1
,"AuXC - 2000 Controller
with wire harness",AuXC - 2000b,ATC2000OOOO,30100,1
,,wire harness,CK90099OOOO,3850,1
"Control
Accessories","Illuminated Push Button
assembly with Wire harness",,CK90195OOOO,3840,1
