"Type of Mounting
(Operation)","Relay Range
(A)",Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)","Type of Mounting
(Operation)","Relay Range
(A)",Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
"Direct
Mounting on
MU-2P Contactor",MU 2P (2 Pole),,,,"Direct
Mounting on
MU-2P Contactor",,MU 2P (2 Pole),,
,1 - 1.6A,CS90207OOMO,695,1,,11 - 18A,CS90207OOCO,775,1
,1.5 - 2.5A,CS90207OOPO,695,1,,13 - 22A,CS90207OODO,775,1
,2.5 - 4A,CS90207OORO,695,1,,16 - 26A,CS90207OOBO,775,1
,4 - 6.5A,CS90207OOTO,695,1,,20 - 32A,CS90207OOEO,970,1
,6 - 10A,CS90207OOVO,695,1,,26 - 40A,CS90207OOFO,970,1
,9 - 14A,CS90207OOAO,695,1,,,,,
