Type,"Thermal
Release
Range
(A)","Breaking
Capacity Icu
at 415V AC,
50Hz. (kA)","3 Pole
M.R.P.
Cat. No. (`)
Per Unit",,"4 Pole
M.R.P.
Cat. No. (`)
Per Unit",,"Std.
Pkg.
(Nos.)"
DN0-100D*,16-20,36,CM97893OOC2OG,8010,CM97919OOC2OG,11220,1
,20-25,,CM97893OOD2OG,8010,CM97919OOD2OG,11220,1
,25-32,,CM97893OOE2OG,8010,CM97919OOE2OG,11220,1
,32-40,,CM97893OOF2OG,8010,CM97919OOF2OG,11220,1
,40-50,,CM97893OOG2OG,8010,CM97919OOG2OG,11220,1
,50-63,,CM97893OOH2OG,7800,CM97919OOH2OG,10920,1
,63-80,,CM97893OOJ2OG,7800,CM97919OOJ2OG,10920,1
,80-100,,CM97893OOK2OG,7800,CM97919OOK2OG,10920,1
DN0-125D*,100-125,,CM90680OOLOOG,9520,CM90681OOLOOG,12680,1
DN0-100C,16-20,25,CM91612OOCOOG,8340,CM91712OOCOOG,11660,1
,20-25,,CM91612OODOOG,8340,CM91712OODOOG,11660,1
,25-32,,CM91612OOEOOG,8340,CM91712OOEOOG,11660,1
,32-40,,CM91612OOFOOG,8340,CM91712OOFOOG,11660,1
,40-50,,CM91612OOGOOG,8340,CM91712OOGOOG,11660,1
,50-63,,CM91612OOHOOG,8110,CM91712OOHOOG,11360,1
,63-80,,CM91612OOJOOG,8110,CM91712OOJOOG,11360,1
,80-100,,CM91612OOKOOG,8110,CM91712OOKOOG,11360,1
DN1-250C,100-125,,CM90638OOLO,11920,CM90642OOLO,14300,1
,125-160,,CM90638OOMO,15200,CM90642OOMO,18450,1
,160-200,,CM90638OONO,19070,CM90642OONO,22190,1
,200-250,,CM90638OOPO,21840,CM90642OOPO,25260,1
