Description,,External,,
,,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
Spreader Terminals,,,,
DU250 - 2 Pole,,CM90960OOOO,1330,Set of 4
DU250C/DU250 - 3 Pole,,ST98053OOOO,1710,Set of 6
DU250C/DU250 - 4 Pole,,CM92007OOOO,2265,Set of 8
Rotary Handle,,,,
DU250C/DU250,Direct ROM,CM98040OOOO,1370,1
,Extended ROM,CM98041OOOO,1760,1
SS Enclosure,,,,
Size II Enclosure,,CM91003OOOO,5250,1
